Web application repository,CellDepot,Corpora Data Portal,gEAR,CHARTS,SCANNER,Single Cell Portal,ReproGenomics,PanglaoDB,Expression Atlas,scRNAseqDB,conquer,JingleBells,Human Cell ATLAS,Sfaira
Year,2021,2021,2021,2020,2020,2020,2019,2019,2019,2019,2018,2017,2017,2020
Main Function,,,,,,,,,,,,,,
Database Explorer,Y,Y,Y,Y,NA,Y,Y,Y,Y,Y,Y,Y,Y,Y
Query Search,Advanced,NA,Basic I,NA,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Basic I,Basic I,Basic I,Advanced,Basic II
Data Analysis Explorer,Advanced,Advanced,Advanced,Intermediate,Intermediate,Intermediate - Advanced,Basic,Intermediate,Intermediate,Basic - Intermediate,Basic,NA,NA,NA
Data Type supported,,,,,,,,,,,,,,
Datasets ,divserse,divserse,hearing/brain,tumor,diverse,diverse,reproduction,diverse,diverse,diverse,diverse,immune-related,diverse,diverse
Datatypes,Single-cell,Single-cell,"Single-cell, Epigenetics",Single-cell,Single-cell,Single-cell,"Single-cell, Multi-omics",Single-cell,"Single-cell, Protemics",Single-cell,Single-cell,Single-cell,"Single-cell, Multi-omics",Single-cell
Visualzation features,"Violin, dot, heatmap, bar, QC, scatter, density, embed-ding plots","Bar, scatter, embeddeing plots","Violin, dot, line, bar, QC, embed-ding plots, genome browser","Bar, embed-ding plots","Violin, dot, scatter,","Violin, scatter, heatmap, embedding plots","Violin, density, scatter plots, genome browser","Bar, QC, scatter, embedding plots","Heatmap, scatter. embedding plots","Scatter, bar plots","Scatter, QC plots",Genome browser,NA,NA
Links,,,,,,,,,,,,,,
Source Code link,https://github.com/interactivereport/CellDepot,https://github.com/chanzuckerberg/single-cell-data-portal,https://github.com/IGS/gEAR,https://github.com/stewart-lab/CHARTS,https://github.com/GuoshuaiCai/scanner,https://github.com/broadinstitute/single_cell_portal_core,https://github.com/fchalmel/RGV,https://github.com/oscar-franzen/PanglaoDB,https://github.com/ebi-gene-expression-group/atlas,NA,https://github.com/csoneson/conquer_comparison,https://drive.google.com/drive/folders/0BxSFjdiDhUI1amNoSks0SmpMdE0?resourcekey=0-s7Qw02gR8VhkS7hfdE9nPg,https://github.com/HumanCellAtlas/,https://github.com/theislab/sfaira-portal
Demo link,http://celldepot.bxgenomics.com/,https://cellxgene.cziscience.com/,umgear.org,https://charts.morgridge.org,https://www.thecailab.com/scanner/,https://singlecell.broadinstitute.org/single_cell,https://rgv.genouest.org/,https://panglaodb.se,https://www.ebi.ac.uk/gxa/sc/home,https://bioinfo.uth.edu/scrnaseqdb/,http://imlspenticton.uzh.ch:3838/conquer/,https://jinglebells.bgu.ac.il/,https://data.humancellatlas.org/,https://theislab.github.io/sfaira-portal/About
